ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Austin,lowest,J+1,2026-09-20,lowest-temperature-in-austin-on-september-20-2026,82-83°F,48903909707407222921901921838335590953830099127458566238742234645703821232557,0.002,6.0,0.02,8.16,2026-09-19T06:01:33.081279+00:00
Austin,lowest,J+1,2026-09-20,lowest-temperature-in-austin-on-september-20-2026,84°F or higher,26893480066624925095036215917113681497217860764980799906565569328267788111659,0.002,6.0,0.019,56.0,2026-09-19T06:01:33.081279+00:00
Dallas,highest,J+0,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,89°F or below,34032968604917751362608594932221742849918173421577870225380254652120265781202,,,0.001,259.85,2026-09-19T06:01:35.971996+00:00
Dallas,highest,J+0,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,90-91°F,6133520499241631940498525177564362171682839160626569410974732018567818731406,0.001,23.47,0.004,105.85,2026-09-19T06:01:35.971996+00:00
Dallas,highest,J+0,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,92-93°F,93314932055375225783356519223129219211595369781672965975316199634785522639132,0.003,599.63,0.009,78.43,2026-09-19T06:01:35.971996+00:00
Dallas,highest,J+0,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,94-95°F,77490036435717016359158903230369481100658722935043232141945561139676408854664,0.03,5.0,0.05,18.46,2026-09-19T06:01:35.971996+00:00
Dallas,highest,J+0,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,96-97°F,36738060799576020300416876002467867585979756416910459343496652653269720838998,0.63,464.35,0.66,15.02,2026-09-19T06:01:35.971996+00:00
Dallas,highest,J+0,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,98-99°F,113829655013629011533210818868255201520531992081022937129843507102383639680226,0.29,675.54,0.3,80.41,2026-09-19T06:01:35.971996+00:00
Dallas,highest,J+0,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,100-101°F,26086360529670733301913655981269547411968311481898712091197439056855311226909,0.04,96.73,0.05,20.0,2026-09-19T06:01:35.971996+00:00
Dallas,highest,J+0,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,102-103°F,55391172628442137614643068242082799268263143442612819434979775914973028841800,0.002,953.93,0.006,90.63,2026-09-19T06:01:35.971996+00:00
Dallas,highest,J+0,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,104-105°F,34248752115564398022216881124876038712349847405193149903199280045717475533933,0.001,13.52,0.002,49.48,2026-09-19T06:01:35.971996+00:00
Dallas,highest,J+0,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,106-107°F,112727649283342635663041052879444690153924221335125968587565576080534610636960,,,0.001,342.96,2026-09-19T06:01:35.971996+00:00
Dallas,highest,J+0,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,108°F or higher,53032088075126845629082867861486541876207543464151664933726904057923396147424,,,0.001,322.15,2026-09-19T06:01:35.971996+00:00
Dallas,highest,J+1,2026-09-20,highest-temperature-in-dallas-on-september-20-2026,89°F or below,90389415310307915702925328294516076589189047352946740272290030897525810251401,,,0.02,37.77,2026-09-19T06:01:38.910043+00:00
Dallas,highest,J+1,2026-09-20,highest-temperature-in-dallas-on-september-20-2026,90-91°F,78062744169666785628174373790900969551869057840704154761077486205946517331428,0.002,6.0,0.01,70.51,2026-09-19T06:01:38.910043+00:00
Dallas,highest,J+1,2026-09-20,highest-temperature-in-dallas-on-september-20-2026,92-93°F,13170024019004701970367450473063593009946254468032066611426960341054823906909,,,0.02,17.77,2026-09-19T06:01:38.910043+00:00
Dallas,highest,J+1,2026-09-20,highest-temperature-in-dallas-on-september-20-2026,94-95°F,68253854274289554055044909355122147979092834158661258706346111573677496785822,0.05,151.0,0.1,10.0,2026-09-19T06:01:38.910043+00:00
Dallas,highest,J+1,2026-09-20,highest-temperature-in-dallas-on-september-20-2026,96-97°F,109515721710862601544051920344660528739024582399070877524789310700275626148543,0.37,520.09,0.41,2.56,2026-09-19T06:01:38.910043+00:00
Dallas,highest,J+1,2026-09-20,highest-temperature-in-dallas-on-september-20-2026,98-99°F,94563961871606514390909523641422740012152441159150980092167742075812271660355,0.43,262.95,0.46,270.65,2026-09-19T06:01:38.910043+00:00
Dallas,highest,J+1,2026-09-20,highest-temperature-in-dallas-on-september-20-2026,100-101°F,100944919038693731838113076921567565793028563016177476972755009382528457430969,0.08,131.08,0.13,5.0,2026-09-19T06:01:38.910043+00:00
Dallas,highest,J+1,2026-09-20,highest-temperature-in-dallas-on-september-20-2026,102-103°F,72362357951612358131914227941579897199384745710480842392145801064542736755957,,,0.02,17.77,2026-09-19T06:01:38.910043+00:00
Dallas,highest,J+1,2026-09-20,highest-temperature-in-dallas-on-september-20-2026,104-105°F,2423967158302541490889752308297135115580740287106408622402113105014604538542,,,0.02,17.77,2026-09-19T06:01:38.910043+00:00
Dallas,highest,J+1,2026-09-20,highest-temperature-in-dallas-on-september-20-2026,106-107°F,10357893281061599466863865170160661830241476937193956187223075355465607976230,0.002,40.0,0.009,98.75,2026-09-19T06:01:38.910043+00:00
Dallas,highest,J+1,2026-09-20,highest-temperature-in-dallas-on-september-20-2026,108°F or higher,62167599127100652688315471447320614556872699834419095834671990735939224457110,,,0.001,129.98,2026-09-19T06:01:38.910043+00:00
Dallas,lowest,J+0,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,67°F or below,75228050045732638950306412110117367941681300073127016086568836622405932535189,,,0.002,16.0,2026-09-19T06:01:41.898456+00:00
Dallas,lowest,J+0,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,68-69°F,37987855206288991862682474647714898710677726808119761160385050301885997286798,,,0.002,16.0,2026-09-19T06:01:41.898456+00:00
Dallas,lowest,J+0,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,70-71°F,106364553718374963442600231525522428654230416620557085763680770893295281886357,,,0.4,5.0,2026-09-19T06:01:41.898456+00:00
Dallas,lowest,J+0,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,72-73°F,1125806604060506177305860744385929942424713274560741826252496209767227119047,,,0.4,5.0,2026-09-19T06:01:41.898456+00:00
Dallas,lowest,J+0,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,74-75°F,112131182435463225777189875508265675528106943054982370436954004986220021773085,0.02,55.0,0.4,5.0,2026-09-19T06:01:41.898456+00:00
Dallas,lowest,J+0,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,76-77°F,76229564306812942239150393367959534650143070268595358012044516364074426806769,0.03,36.0,0.44,5.35,2026-09-19T06:01:41.898456+00:00
Dallas,lowest,J+0,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,78-79°F,8740993416795093005236744810762930245633348497924282280711202326236787410477,0.5,0.8,0.55,4.92,2026-09-19T06:01:41.898456+00:00
Dallas,lowest,J+0,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,80-81°F,85439057303207421445707999905968390259588055740224144917628826660102523529054,0.03,36.0,0.4,5.0,2026-09-19T06:01:41.898456+00:00
Dallas,lowest,J+0,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,82-83°F,99426891474184047228671023960556086349685603975390177821317976016353540464272,,,0.19,9.87,2026-09-19T06:01:41.898456+00:00
Dallas,lowest,J+0,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,84-85°F,86141743289535321802393123219730545255138415314945210311246482783587408168024,,,0.05,8.39,2026-09-19T06:01:41.898456+00:00
Dallas,lowest,J+0,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,86°F or higher,25823719506436269409329593700525715342498838183983153223420089685070213918256,,,0.001,1001.0,2026-09-19T06:01:41.898456+00:00
Dallas,lowest,J+1,2026-09-20,lowest-temperature-in-dallas-on-september-20-2026,69°F or below,7893381863429994583924087707595945572317498798293033586405174023716870900568,,,0.02,8.14,2026-09-19T06:01:44.851493+00:00
Dallas,lowest,J+1,2026-09-20,lowest-temperature-in-dallas-on-september-20-2026,70-71°F,26857937246760328276021223001296760951518386590747227587285802966183879565112,,,0.07,8.06,2026-09-19T06:01:44.851493+00:00
Dallas,lowest,J+1,2026-09-20,lowest-temperature-in-dallas-on-september-20-2026,72-73°F,91970256100766988958932014835848199729360125453943600595179409073454948980674,,,0.11,7.02,2026-09-19T06:01:44.851493+00:00
Dallas,lowest,J+1,2026-09-20,lowest-temperature-in-dallas-on-september-20-2026,74-75°F,45597962844406238242275850982622731233023057899394574990225914790467212608603,,,0.18,20.32,2026-09-19T06:01:44.851493+00:00
Dallas,lowest,J+1,2026-09-20,lowest-temperature-in-dallas-on-september-20-2026,76-77°F,80249711171626258297902737924403757605155225879861291150725154778886667086986,0.04,11.0,0.39,27.32,2026-09-19T06:01:44.851493+00:00
Dallas,lowest,J+1,2026-09-20,lowest-temperature-in-dallas-on-september-20-2026,78-79°F,81368394017177272453254614239250302128149419571356079573666161490308070851600,0.1,11.0,0.4,5.0,2026-09-19T06:01:44.851493+00:00
Dallas,lowest,J+1,2026-09-20,lowest-temperature-in-dallas-on-september-20-2026,80-81°F,90275181073805264338580547854006111969441831845325606917441636231715288042112,0.06,11.0,0.4,5.0,2026-09-19T06:01:44.851493+00:00
Dallas,lowest,J+1,2026-09-20,lowest-temperature-in-dallas-on-september-20-2026,82-83°F,53663985855433930428265494767349328986041825709268489708395892315764560460589,,,0.19,6.17,2026-09-19T06:01:44.851493+00:00
Dallas,lowest,J+1,2026-09-20,lowest-temperature-in-dallas-on-september-20-2026,84-85°F,18451385754994093288104915009297283406795520615081578238398061344555555120596,,,0.11,7.02,2026-09-19T06:01:44.851493+00:00
Dallas,lowest,J+1,2026-09-20,lowest-temperature-in-dallas-on-september-20-2026,86-87°F,58369068621610118187942441926234955765521186815845176864269985098516255348665,,,0.03,8.23,2026-09-19T06:01:44.851493+00:00
Dallas,lowest,J+1,2026-09-20,lowest-temperature-in-dallas-on-september-20-2026,88°F or higher,19786520450719818647067185495744859537244537895456314678967238077898299784346,,,0.02,8.16,2026-09-19T06:01:44.851493+00:00
Denver,highest,J+0,2026-09-19,highest-temperature-in-denver-on-september-19-2026,65°F or below,73002344937866177743651145089820259438057517582054107042415598171523743738907,,,0.001,3391.16,2026-09-19T06:01:47.707080+00:00
Denver,highest,J+0,2026-09-19,highest-temperature-in-denver-on-september-19-2026,66-67°F,69632379538153029207822151166566160934713076972566966284724433012048886901145,,,0.001,3201.16,2026-09-19T06:01:47.707080+00:00
Denver,highest,J+0,2026-09-19,highest-temperature-in-denver-on-september-19-2026,68-69°F,43677923313060667526512956465041727596344306875754908567430008560092003575460,,,0.001,177.26,2026-09-19T06:01:47.707080+00:00
Denver,highest,J+0,2026-09-19,highest-temperature-in-denver-on-september-19-2026,70-71°F,95706504320755399850313134496954759498110218335016540895332090515150770448735,,,0.02,39.53,2026-09-19T06:01:47.707080+00:00
Denver,highest,J+0,2026-09-19,highest-temperature-in-denver-on-september-19-2026,72-73°F,102262831009140347900281222233307468288265512439289775801947538251928519117153,0.01,384.27,0.03,35.92,2026-09-19T06:01:47.707080+00:00
Denver,highest,J+0,2026-09-19,highest-temperature-in-denver-on-september-19-2026,74-75°F,82241098383775361574031386339400714293265040180072935994765169241106623920822,0.14,80.0,0.17,10.0,2026-09-19T06:01:47.707080+00:00
Denver,highest,J+0,2026-09-19,highest-temperature-in-denver-on-september-19-2026,76-77°F,36510429681149830798174101588096591161313789748763972877700984082982796499858,0.56,5.0,0.59,53.56,2026-09-19T06:01:47.707080+00:00
Denver,highest,J+0,2026-09-19,highest-temperature-in-denver-on-september-19-2026,78-79°F,51378835839314387438490219503911436508313793070223213063247523245490694848102,0.19,42.5,0.26,5.0,2026-09-19T06:01:47.707080+00:00
Denver,highest,J+0,2026-09-19,highest-temperature-in-denver-on-september-19-2026,80-81°F,68775383003536453963024787042031281070599498041009160902705131347895253501741,0.04,9.99,0.08,10.03,2026-09-19T06:01:47.707080+00:00
Denver,highest,J+0,2026-09-19,highest-temperature-in-denver-on-september-19-2026,82-83°F,79004968199568333409995112296104305228516578741154273928013751666529274507344,,,0.02,20.22,2026-09-19T06:01:47.707080+00:00
Denver,highest,J+0,2026-09-19,highest-temperature-in-denver-on-september-19-2026,84°F or higher,72964598556142525570696565870060521935467666583639179197730725775797631947157,,,0.001,137.25,2026-09-19T06:01:47.707080+00:00
Denver,highest,J+1,2026-09-20,highest-temperature-in-denver-on-september-20-2026,59°F or below,44477128267055933712218223062742803538569497951930385094202197807689276017660,,,0.001,279.98,2026-09-19T06:01:50.664188+00:00
Denver,highest,J+1,2026-09-20,highest-temperature-in-denver-on-september-20-2026,60-61°F,64960728013818444761583777595828221554472374438308120911397741406425333902292,,,0.001,279.98,2026-09-19T06:01:50.664188+00:00
Denver,highest,J+1,2026-09-20,highest-temperature-in-denver-on-september-20-2026,62-63°F,51179858399885224382031834946913639580137937208141535090827005221526863677339,,,0.001,129.98,2026-09-19T06:01:50.664188+00:00
Denver,highest,J+1,2026-09-20,highest-temperature-in-denver-on-september-20-2026,64-65°F,114728042435757290703686353139935742307008361263678673631522755074601610106462,0.005,80.0,0.01,420.7,2026-09-19T06:01:50.664188+00:00
Denver,highest,J+1,2026-09-20,highest-temperature-in-denver-on-september-20-2026,66-67°F,1221007139716016902605310233872779425089817034483279958673574882060121628228,0.04,11.0,0.11,5.0,2026-09-19T06:01:50.664188+00:00
Denver,highest,J+1,2026-09-20,highest-temperature-in-denver-on-september-20-2026,68-69°F,56879433174566056743228039781934001817009669182862838228923707784573144820019,0.08,907.41,0.12,9.93,2026-09-19T06:01:50.664188+00:00
Denver,highest,J+1,2026-09-20,highest-temperature-in-denver-on-september-20-2026,70-71°F,86313780815997812734800622547323893112707903706100868106418558837625111708960,0.3,883.75,0.33,5.0,2026-09-19T06:01:50.664188+00:00
Denver,highest,J+1,2026-09-20,highest-temperature-in-denver-on-september-20-2026,72-73°F,84403917234336483834861049082013312845991510946418980011032731001816323182,0.35,1276.39,0.38,349.99,2026-09-19T06:01:50.664188+00:00
Denver,highest,J+1,2026-09-20,highest-temperature-in-denver-on-september-20-2026,74-75°F,47418809666941240217221217576820185148862115013640238746239435218316490551564,0.14,75.0,0.19,10.0,2026-09-19T06:01:50.664188+00:00
Denver,highest,J+1,2026-09-20,highest-temperature-in-denver-on-september-20-2026,76-77°F,28498060663819092041395563861696611007734345614229655839713681564481844163671,0.04,3.25,0.06,11.0,2026-09-19T06:01:50.664188+00:00
Denver,highest,J+1,2026-09-20,highest-temperature-in-denver-on-september-20-2026,78°F or higher,30292317933996941430509568061920628171394712259113441831152372852758937821901,,,0.04,5.0,2026-09-19T06:01:50.664188+00:00
Denver,lowest,J+0,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,49°F or below,82578738824036920354920800994666252391588165337518689359980646921675787458426,,,0.8,10.0,2026-09-19T06:01:53.758634+00:00
Denver,lowest,J+0,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,50-51°F,82108688212080965039065859915363641605371088891964327545733716034103122163301,,,0.4,5.0,2026-09-19T06:01:53.758634+00:00
Denver,lowest,J+0,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,52-53°F,37811388003098511618721946387640889911274367588325694961729809402868635098108,0.03,10.0,0.1,12.47,2026-09-19T06:01:53.758634+00:00
Denver,lowest,J+0,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,54-55°F,107544845292746455061375118579209336928726169774874633810896341667380176460749,0.05,100.0,0.46,9.0,2026-09-19T06:01:53.758634+00:00
Denver,lowest,J+0,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,56-57°F,85579818349049350149182996596701919046180993268629667529952480902204603123771,0.21,23.0,0.48,1.31,2026-09-19T06:01:53.758634+00:00
Denver,lowest,J+0,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,58-59°F,36117031092755554284713634188220310938242900426011222676281502934835418809394,,,0.4,5.0,2026-09-19T06:01:53.758634+00:00
Denver,lowest,J+0,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,60-61°F,60980146051847625065682970929190781359247211898562586776355888355480798923956,,,0.4,5.0,2026-09-19T06:01:53.758634+00:00
Denver,lowest,J+0,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,62-63°F,61607342892611158717493442218046112552587287581565084896513889876135935846255,,,0.4,5.0,2026-09-19T06:01:53.758634+00:00
