ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Austin,lowest,J+1,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,84-85°F,46101856634411124607745832768126178493159865388503877301745365023571014514660,,,0.37,26.45,2026-09-22T06:01:34.661158+00:00
Austin,lowest,J+1,2026-09-23,lowest-temperature-in-austin-on-september-23-2026,86°F or higher,90574085218297850692133868562911979483145211559046974732129958143468774758384,,,0.79,62.75,2026-09-22T06:01:34.661158+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,83°F or below,45770848088531356514474684333813543676028366765220712682174863158001726546272,,,0.001,396.95,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,84-85°F,114091868771627149782572803939845657351071440616796142224250536930598289129218,,,0.001,781.43,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,86-87°F,94480301888803832927330596472046382599296786824818170788508527519830543638657,,,0.001,486.43,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,88-89°F,1667841470098588708692439049623927421936443279555981501885162752589477590154,,,0.001,250.73,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,90-91°F,65177903229471403261334687498378680190785088807810114403800485549513129141914,0.02,94.68,0.04,76.03,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,92-93°F,66240472071476055522958575501622793625764163559024051713894373933901067273858,0.11,14.0,0.12,28.71,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,94-95°F,67503002238147617247320737224868457325200991620645513825698938671807635559343,0.52,212.38,0.54,5.0,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,96-97°F,13758583428897914557727441904561159585162634883828445112965332324340855668214,0.33,17.98,0.36,19.0,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,98-99°F,3787983679634986371368284189029897431689033836983838377275871483989438908895,0.026,30.0,0.042,22.59,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,100-101°F,93295541196834204322673795528315754951157393715207840403294699704893886208293,,,0.001,505.12,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+0,2026-09-22,highest-temperature-in-dallas-on-september-22-2026,102°F or higher,107454709019945657426964463252026734799783313627295297520491404630395860887303,,,0.001,621.34,2026-09-22T06:01:37.518575+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,85°F or below,64735394808016683506324974625161114877464903719225483080825206652467104147052,,,0.001,197.36,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,86-87°F,105742465148336918184579868729488378427503004014644906694135692898537636186037,,,0.001,197.36,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,88-89°F,56443937715524722954152836763720927220427031149088720442093600039916428134760,,,0.001,157.79,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,90-91°F,49805301909966404275607134200870467675366662881497778025161222839319688543162,0.03,145.35,0.04,17.77,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,92-93°F,101946482498471996497978120248140771097267384792171605615180621724151376003837,0.25,65.93,0.27,30.03,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,94-95°F,50354097574777554527394735306394822425678291906605886081119489126704017541608,0.47,130.4,0.5,5.0,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,96-97°F,100839283304801723782814592870315783033067661145044247205619686218969990252228,0.24,113.31,0.26,215.49,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,98-99°F,41085754620749925985535188808104263564970024154350527441024211699676035668150,,,0.001,75.13,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,100-101°F,59635893626526463297188175607274770438778546782968665555995242551024744719339,,,0.002,126.97,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,102-103°F,8220560628843831268516203834266962270472711551640885236710261212015295693265,,,0.001,210.1,2026-09-22T06:01:40.208605+00:00
Dallas,highest,J+1,2026-09-23,highest-temperature-in-dallas-on-september-23-2026,104°F or higher,44045832442940648975654794310017391181927250023774957164693861040365539759958,,,0.001,272.01,2026-09-22T06:01:40.208605+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,65°F or below,87086722491842749665658467604900329257204849087084088473878399587514616051497,,,0.51,5.0,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,66-67°F,39527911692165278346631827052089206634772959264708434948069049065570308323882,,,0.17,40.0,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,68-69°F,104190803475252200077476975358265834469787862568945175503756499574731894845714,,,0.17,40.0,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,70-71°F,89872179796836477820671890360308386679898928798764784440162308057576688399811,,,0.4,5.0,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,72-73°F,90408189716448799837421206304515953411093701029818645385480682588709804998758,,,0.4,5.0,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,74-75°F,79057927166634746092703854954985818430860738626589126979670023048699430056159,0.02,5.0,0.4,5.0,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,76-77°F,29138930632476378356785957317981072247512518595940519658449633710582364537607,0.03,36.0,0.57,6.97,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,78-79°F,80424427966815278118205783657499447887337312331976430464582936214552264969115,0.04,20.0,0.49,20.0,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,80-81°F,15405892148153794893797390008455795774358188066171152597840246768828796385428,,,0.4,5.0,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,82-83°F,2603982311752953421095703508575328517529273144266946597942884772146076888572,,,0.18,9.81,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+0,2026-09-22,lowest-temperature-in-dallas-on-september-22-2026,84°F or higher,32910363775356149170697498452008475271842814115089030775043706094942176751078,,,0.001,510.0,2026-09-22T06:01:42.892505+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,67°F or below,37251409418522400881350408984201240441773826308213249395986513749738387710624,,,0.64,42.0,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,68-69°F,90306563759145113283950825910399333644110271764074474221915388057042632090504,,,0.16,19.84,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,70-71°F,113831854906325526958886725705298657154836515437410160627192516275272819760706,,,0.17,20.07,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,72-73°F,24321988340596247347393336416553576843068306772338568372159884486295737652360,0.02,28.78,0.37,26.45,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,74-75°F,45038809896015663226766670308083736047892144894847067963765352286897481103948,0.05,50.0,0.37,26.45,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,76-77°F,41235271336698715584519609477218182845690874095740824101000475536677304797105,0.05,50.0,0.44,5.35,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,78-79°F,15062524752429908130474891399130238786614067467204945459544645684609326289624,0.42,5.0,0.54,6.52,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,80-81°F,39388474362963311037815200131966099582735135325138381138051338519868425140088,0.02,110.0,0.37,26.45,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,82-83°F,91308946868435659688602724536270694728311961116366652040880594672062616244252,,,0.28,30.0,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,84-85°F,39340982803084239513272293725097052606371168271050112880784779830220126484246,,,0.17,20.07,2026-09-22T06:01:45.754850+00:00
Dallas,lowest,J+1,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,86°F or higher,65071245067431852037348059930813225121557688315698129257702703683131029821186,,,0.65,42.0,2026-09-22T06:01:45.754850+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,67°F or below,79414210509886992267775765944489134835582737232855309864642469201833995520944,,,0.002,4729.22,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,68-69°F,6518854203702819242590250996908503502248441755950939387696218017463312033262,,,0.001,4844.77,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,70-71°F,90467081530187444677469837752328275440291484456478158514686022428491537247649,,,0.001,402.35,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,72-73°F,39899800867906191570782585320272321351752163655066937127973917828347210464562,,,0.001,331.44,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,74-75°F,101749359919085068376707486126027077663664388820680216812279047853682992576629,,,0.02,25.0,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,76-77°F,50464157629806061882018762220579386667322466352832180668087062233934690814102,0.01,48.35,0.02,3.0,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,78-79°F,93041140271029495499109372665386627057020141466130084613666104215428271310597,0.04,49.54,0.08,12.5,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,80-81°F,96499647703089056203624445407308646067486835624120523893046949197744180157900,0.21,55.0,0.24,10.87,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,82-83°F,46522412372332928114629017841044116579280951578704653284785771708729482789376,0.46,113.39,0.47,95.5,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,84-85°F,79431014114053114827116086609279039058278368222748952973561525302443929579547,0.214,3.72,0.234,71.36,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+0,2026-09-22,highest-temperature-in-denver-on-september-22-2026,86°F or higher,67734977272682839170103170486399958894806595558209089844984759138228066368916,,,0.031,10.02,2026-09-22T06:01:48.438390+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,67°F or below,3434266979270606991529132208064160993202038908658929564839409591752790356829,,,0.02,40.03,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,68-69°F,6649257987624876382175917269491253012008624681421779193010251615322593057686,0.002,49.84,0.016,93.07,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,70-71°F,80855414082288253351210427357413949112581245642925201090284316533119709726813,,,0.02,25.03,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,72-73°F,77871834774962959866611753027015843437133238113270766447179671309267001733985,0.12,0.38,0.14,5.0,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,74-75°F,7590274913191968663557005321215771455508847672962386436306438899834148440779,0.12,5.0,0.18,33.1,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,76-77°F,70031952225884645786156942693287794158025737002532102750991512837714582455966,0.26,165.5,0.27,177.5,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,78-79°F,57613142509037373614121686176353969859898466366484057739468224875747959093649,0.26,534.39,0.27,5.0,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,80-81°F,112640198556135775052520277845521244328055063029086033259787514026281711721763,0.1,15.0,0.14,10.0,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,82-83°F,112612155617715165450661325987623455716422409536872930044013043589968581862560,0.03,150.87,0.05,66.9,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,84-85°F,50614087287575693307581301235553385994174704675435511067395885237661385764099,0.001,30.99,0.003,70.1,2026-09-22T06:01:51.308804+00:00
Denver,highest,J+1,2026-09-23,highest-temperature-in-denver-on-september-23-2026,86°F or higher,12905120078847416377908554210323009057491897782414322867591525286135542825526,,,0.001,107.98,2026-09-22T06:01:51.308804+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,47°F or below,44510197570939363477194518220974649548569100575707399674162192947872593873876,,,0.98,100.0,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,48-49°F,19023552200611601863178041878541034359073905676173304519157266605157968594948,,,0.4,5.0,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,50-51°F,43922542640194077837386799012228076605429323225640678243660978936675907986780,,,0.4,5.0,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,52-53°F,37579231336846831220460131897899347515340423169708102116911886765576505633505,0.4,5.0,0.48,4.32,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,54-55°F,66985232731475971892776241380083512132255635345539441968318179152416381221869,0.03,36.0,0.4,5.0,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,56-57°F,18301356563205946259694591140485456650984339560783397759853738814343014587607,,,0.4,5.0,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,58-59°F,81267707916530191712177333574368131903397504659605987081641119227245987381969,,,0.4,5.0,2026-09-22T06:01:54.307684+00:00
Denver,lowest,J+0,2026-09-22,lowest-temperature-in-denver-on-september-22-2026,60-61°F,40064312855178977485019728069205229976124502749321452916611271388320698094662,,,0.18,9.75,2026-09-22T06:01:54.307684+00:00
