ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Austin,lowest,J+1,2026-09-11,lowest-temperature-in-austin-on-september-11-2026,82-83°F,85514540404532731848572607748421374454103955946780203004266116227991574691679,,,0.39,37.32,2026-09-10T06:01:34.258022+00:00
Austin,lowest,J+1,2026-09-11,lowest-temperature-in-austin-on-september-11-2026,84-85°F,77493720670438545765220991026101041064790164947026104262228890766397668444083,,,0.39,37.32,2026-09-10T06:01:34.258022+00:00
Austin,lowest,J+1,2026-09-11,lowest-temperature-in-austin-on-september-11-2026,86°F or higher,21123439513136572894161253986271948990020435505489138624504824120526190625945,,,0.89,135.0,2026-09-10T06:01:34.258022+00:00
Dallas,highest,J+0,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,89°F or below,66072265281210503330499911721845000341393221282109457060377017404681616769097,,,0.003,228.95,2026-09-10T06:01:37.234834+00:00
Dallas,highest,J+0,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,90-91°F,71502313649536610323717888172635765917899937309398061044830877034109712032999,0.002,993.18,0.008,111.55,2026-09-10T06:01:37.234834+00:00
Dallas,highest,J+0,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,92-93°F,79747425756710024693214452459932817687105573205884957540499408209287914353738,0.003,484.77,0.007,76.18,2026-09-10T06:01:37.234834+00:00
Dallas,highest,J+0,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,94-95°F,102702984361741304268815670682030247524580424688050726239082938928195480803140,0.03,183.0,0.06,73.39,2026-09-10T06:01:37.234834+00:00
Dallas,highest,J+0,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,96-97°F,22852808698868286536278783399452851867247855570349685764299388796354322916036,0.22,308.11,0.23,276.63,2026-09-10T06:01:37.234834+00:00
Dallas,highest,J+0,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,98-99°F,5074924099985337774469575305765190283958207691647540657891946212986691434047,0.55,10.45,0.59,15.0,2026-09-10T06:01:37.234834+00:00
Dallas,highest,J+0,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,100-101°F,114548285739289279250441790941958713789259496740576640363899890145914608299528,0.16,120.21,0.18,126.72,2026-09-10T06:01:37.234834+00:00
Dallas,highest,J+0,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,102-103°F,11890923602356066738758408254484753084160431554431990550407471960202503474822,0.01,1252.24,0.03,26.56,2026-09-10T06:01:37.234834+00:00
Dallas,highest,J+0,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,104-105°F,96944659477476096793327665295622273069839109673287685057858663533621411515079,0.001,67.33,0.008,32.67,2026-09-10T06:01:37.234834+00:00
Dallas,highest,J+0,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,106-107°F,81578599855252658246184104723743624048183698669574149768717836215417042650583,,,0.001,3115.33,2026-09-10T06:01:37.234834+00:00
Dallas,highest,J+0,2026-09-10,highest-temperature-in-dallas-on-september-10-2026,108°F or higher,97482429021450322978094811507413275952176813745459038644322809875264767035247,,,0.001,3326.92,2026-09-10T06:01:37.234834+00:00
Dallas,highest,J+1,2026-09-11,highest-temperature-in-dallas-on-september-11-2026,89°F or below,59650196531566530596149934317983786964730876216219134519579065926770945937753,0.009,28.85,0.025,34.78,2026-09-10T06:01:40.302879+00:00
Dallas,highest,J+1,2026-09-11,highest-temperature-in-dallas-on-september-11-2026,90-91°F,88209788298468367292489613875640671710951863409885018809657218384666948997072,0.03,115.03,0.05,20.0,2026-09-10T06:01:40.302879+00:00
Dallas,highest,J+1,2026-09-11,highest-temperature-in-dallas-on-september-11-2026,92-93°F,47730453542028301062674103448308482703544692197655387123890629704784476447768,0.1,159.71,0.12,45.0,2026-09-10T06:01:40.302879+00:00
Dallas,highest,J+1,2026-09-11,highest-temperature-in-dallas-on-september-11-2026,94-95°F,111522120289659918661683818406200553351104348619453267207530588867617913777594,0.18,121.85,0.2,240.95,2026-09-10T06:01:40.302879+00:00
Dallas,highest,J+1,2026-09-11,highest-temperature-in-dallas-on-september-11-2026,96-97°F,96362577594332144750722545070239887284307342777279952719816350744127302875875,0.23,327.93,0.27,101.48,2026-09-10T06:01:40.302879+00:00
Dallas,highest,J+1,2026-09-11,highest-temperature-in-dallas-on-september-11-2026,98-99°F,42413420857631710531199176056817620419456670620246141653121886577881192047330,0.24,283.42,0.27,12.87,2026-09-10T06:01:40.302879+00:00
Dallas,highest,J+1,2026-09-11,highest-temperature-in-dallas-on-september-11-2026,100-101°F,55578278272069014119148253328793086875198300574890135365311595791880766868211,0.09,1.68,0.1,82.0,2026-09-10T06:01:40.302879+00:00
Dallas,highest,J+1,2026-09-11,highest-temperature-in-dallas-on-september-11-2026,102-103°F,60745235579038735647521280995375283370859465219586450680014206860282594238442,0.03,112.84,0.05,71.01,2026-09-10T06:01:40.302879+00:00
Dallas,highest,J+1,2026-09-11,highest-temperature-in-dallas-on-september-11-2026,104-105°F,82822499843531516965857297677318455165169866020066275565798965649795749720501,,,0.02,128.56,2026-09-10T06:01:40.302879+00:00
Dallas,highest,J+1,2026-09-11,highest-temperature-in-dallas-on-september-11-2026,106-107°F,67496208811583185845839672028167857133487502800543496275502730313897064144261,0.002,6.38,0.009,29.06,2026-09-10T06:01:40.302879+00:00
Dallas,highest,J+1,2026-09-11,highest-temperature-in-dallas-on-september-11-2026,108°F or higher,55359910292254889848390778725911068813013067896699725024192184154338837705538,,,0.004,79.98,2026-09-10T06:01:40.302879+00:00
Dallas,lowest,J+0,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,71°F or below,49208358721646567373008355615593002160505731904828372029057943373592111454169,,,0.14,46.0,2026-09-10T06:01:43.269572+00:00
Dallas,lowest,J+0,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,72-73°F,51366742602326699321924445088629959567179901567595955038783779822215837191371,,,0.15,9.0,2026-09-10T06:01:43.269572+00:00
Dallas,lowest,J+0,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,74-75°F,108679831344100621783391641735820656214877786598241309080091987946479648002393,,,0.16,9.0,2026-09-10T06:01:43.269572+00:00
Dallas,lowest,J+0,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,76-77°F,63685384187676703854377055355211573601474797733513795087421922891747294436429,0.03,11.0,0.18,9.0,2026-09-10T06:01:43.269572+00:00
Dallas,lowest,J+0,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,78-79°F,10078764931009008072097411349067046302142303937612641508039226950407085939864,0.04,65.0,0.4,5.0,2026-09-10T06:01:43.269572+00:00
Dallas,lowest,J+0,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,80-81°F,36990422454209832450688439280020573305426723858500982464548623833178555237629,0.04,65.0,0.44,5.35,2026-09-10T06:01:43.269572+00:00
Dallas,lowest,J+0,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,82-83°F,107555155804394889634297854775412003119583629365889026570839244580052098838132,0.02,115.0,0.4,5.0,2026-09-10T06:01:43.269572+00:00
Dallas,lowest,J+0,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,84-85°F,3230622283402112095580351496350410699209320824112912796847645557821542049295,0.01,235.0,0.18,9.0,2026-09-10T06:01:43.269572+00:00
Dallas,lowest,J+0,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,86-87°F,15355772806794418444144586124640347344836567986840531440309180823043871540303,,,0.15,9.0,2026-09-10T06:01:43.269572+00:00
Dallas,lowest,J+0,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,88-89°F,114121407434629750640391489220208743553821708438588885470110450842889106789337,,,0.001,508.0,2026-09-10T06:01:43.269572+00:00
Dallas,lowest,J+0,2026-09-10,lowest-temperature-in-dallas-on-september-10-2026,90°F or higher,15361423585032870789154784349162236597129010506714545181264272107019465355534,,,0.001,500.0,2026-09-10T06:01:43.269572+00:00
Dallas,lowest,J+1,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,71°F or below,4242375672356190957692169794507249891275502460095495838732060265821961651669,,,0.13,19.0,2026-09-10T06:01:46.465478+00:00
Dallas,lowest,J+1,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,72-73°F,50153003432272201336544863242966543118251407777174929541192479752777851862686,,,0.16,9.0,2026-09-10T06:01:46.465478+00:00
Dallas,lowest,J+1,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,74-75°F,102204625981122859151832390853778421426685208956745631483456118603472367405523,,,0.16,9.0,2026-09-10T06:01:46.465478+00:00
Dallas,lowest,J+1,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,76-77°F,48294023260448702231817570325278282568871882476763845767386403493516393697921,,,0.17,60.0,2026-09-10T06:01:46.465478+00:00
Dallas,lowest,J+1,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,78-79°F,39706272372975225401598503631084323334830756548603368408029839085380216151972,0.13,5.0,0.4,5.0,2026-09-10T06:01:46.465478+00:00
Dallas,lowest,J+1,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,80-81°F,55300699339082671316318526395638177466289457789874908851439126712919885937874,0.35,62.61,0.4,5.0,2026-09-10T06:01:46.465478+00:00
Dallas,lowest,J+1,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,82-83°F,23932658280005054732373354958906129810367961855122485843561975823260778702332,0.12,15.0,0.39,37.32,2026-09-10T06:01:46.465478+00:00
Dallas,lowest,J+1,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,84-85°F,97059440236938535207503170167393729442631172756701034316380489325957718107421,,,0.17,9.0,2026-09-10T06:01:46.465478+00:00
Dallas,lowest,J+1,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,86-87°F,115490434423098615345945206338386372891430738223032556183270486607682262345209,,,0.16,9.0,2026-09-10T06:01:46.465478+00:00
Dallas,lowest,J+1,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,88-89°F,90839914243648779091875897844115196316427946180783550609411898682922913294749,,,0.16,9.0,2026-09-10T06:01:46.465478+00:00
Dallas,lowest,J+1,2026-09-11,lowest-temperature-in-dallas-on-september-11-2026,90°F or higher,23971236076387708989206539134738107080242788041313380886601701735808452470767,,,0.11,61.0,2026-09-10T06:01:46.465478+00:00
Denver,highest,J+0,2026-09-10,highest-temperature-in-denver-on-september-10-2026,79°F or below,53454312114327357210534842809394883864829025527862329192431047012151982850396,,,0.005,607.77,2026-09-10T06:01:49.467740+00:00
Denver,highest,J+0,2026-09-10,highest-temperature-in-denver-on-september-10-2026,80-81°F,6579538246109328224450032937501127612085244524708637014010029605250243467760,,,0.004,100.0,2026-09-10T06:01:49.467740+00:00
Denver,highest,J+0,2026-09-10,highest-temperature-in-denver-on-september-10-2026,82-83°F,103986430262585335914223563680105967929262498087255190033269931900703454589392,0.002,1041.31,0.006,185.0,2026-09-10T06:01:49.467740+00:00
Denver,highest,J+0,2026-09-10,highest-temperature-in-denver-on-september-10-2026,84-85°F,68599049619672645780422297592829697547182218381624590681721156734763644160466,0.01,269.33,0.03,25.1,2026-09-10T06:01:49.467740+00:00
Denver,highest,J+0,2026-09-10,highest-temperature-in-denver-on-september-10-2026,86-87°F,25123172225938202526902337951425928552347686064241564875711667695921017297498,0.08,8.99,0.1,21.59,2026-09-10T06:01:49.467740+00:00
Denver,highest,J+0,2026-09-10,highest-temperature-in-denver-on-september-10-2026,88-89°F,32238451998779886812827227003783026749403848526056190840275545875850547153097,0.67,52.99,0.68,6.25,2026-09-10T06:01:49.467740+00:00
Denver,highest,J+0,2026-09-10,highest-temperature-in-denver-on-september-10-2026,90-91°F,88397881677301420772730929962049395392177343257460324502175932774306647949557,0.24,20.59,0.26,27.34,2026-09-10T06:01:49.467740+00:00
Denver,highest,J+0,2026-09-10,highest-temperature-in-denver-on-september-10-2026,92-93°F,109454996053797220891590370708103766179060653019512301503440639622704614259933,,,0.03,24.81,2026-09-10T06:01:49.467740+00:00
Denver,highest,J+0,2026-09-10,highest-temperature-in-denver-on-september-10-2026,94-95°F,101565256005598068294551406889265816826455024251383639879176072464534390858343,0.002,881.31,0.006,129.0,2026-09-10T06:01:49.467740+00:00
Denver,highest,J+0,2026-09-10,highest-temperature-in-denver-on-september-10-2026,96-97°F,28953392151910999592779076865949998648235852589017960135866334156865012449937,,,0.005,61.05,2026-09-10T06:01:49.467740+00:00
Denver,highest,J+0,2026-09-10,highest-temperature-in-denver-on-september-10-2026,98°F or higher,15388159605666969132031586764068781624758071126662130884858640869012741314692,,,0.001,279.98,2026-09-10T06:01:49.467740+00:00
Denver,highest,J+1,2026-09-11,highest-temperature-in-denver-on-september-11-2026,79°F or below,72751304618568388063495475578466057591520316755387593968985771444165441270542,0.001,493.79,0.002,4.86,2026-09-10T06:01:52.411242+00:00
Denver,highest,J+1,2026-09-11,highest-temperature-in-denver-on-september-11-2026,80-81°F,14792630256447379233010805988077360577649503421157071451502303297999606659786,,,0.003,10.0,2026-09-10T06:01:52.411242+00:00
Denver,highest,J+1,2026-09-11,highest-temperature-in-denver-on-september-11-2026,82-83°F,70195573592843214183468260969027566066711051657063317520144355730970814801714,0.005,40.0,0.011,14.59,2026-09-10T06:01:52.411242+00:00
Denver,highest,J+1,2026-09-11,highest-temperature-in-denver-on-september-11-2026,84-85°F,82749398831202511780713299445186944233022911822916263592069447414818986293895,0.02,83.69,0.03,33.46,2026-09-10T06:01:52.411242+00:00
Denver,highest,J+1,2026-09-11,highest-temperature-in-denver-on-september-11-2026,86-87°F,99337201941114751980976543081600563377901662473343924074776459032763631671233,0.04,96.0,0.07,65.0,2026-09-10T06:01:52.411242+00:00
Denver,highest,J+1,2026-09-11,highest-temperature-in-denver-on-september-11-2026,88-89°F,115327280905252285298442351335595072070579973854319733662851790767890001154991,0.23,1027.44,0.26,150.03,2026-09-10T06:01:52.411242+00:00
Denver,highest,J+1,2026-09-11,highest-temperature-in-denver-on-september-11-2026,90-91°F,53834824290760860950289347453475672195807488916889722883340404913007951147095,0.48,213.15,0.49,5.0,2026-09-10T06:01:52.411242+00:00
Denver,highest,J+1,2026-09-11,highest-temperature-in-denver-on-september-11-2026,92-93°F,101107133217437424751794203879249408846778819693580307094964549290149452826339,0.19,123.68,0.21,17.34,2026-09-10T06:01:52.411242+00:00
Denver,highest,J+1,2026-09-11,highest-temperature-in-denver-on-september-11-2026,94-95°F,35213626556608378399158867639610496317219811008338054305895453807486674646333,0.02,303.39,0.04,12.83,2026-09-10T06:01:52.411242+00:00
Denver,highest,J+1,2026-09-11,highest-temperature-in-denver-on-september-11-2026,96-97°F,58842061440162620384910022988349582250255951967658441346339440423047047609700,0.01,316.08,0.02,156.66,2026-09-10T06:01:52.411242+00:00
Denver,highest,J+1,2026-09-11,highest-temperature-in-denver-on-september-11-2026,98°F or higher,24666279545799997924884820400301723802205540177296004503464008842089454478848,,,0.02,479.56,2026-09-10T06:01:52.411242+00:00
Denver,lowest,J+0,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,51°F or below,57320902076230172552483161704643000308459664976711728709054235105974366969674,0.03,0.22,0.89,5.0,2026-09-10T06:01:55.432505+00:00
Denver,lowest,J+0,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,52-53°F,51114527382635773334206110434602300960501621701522254861889039012999244135117,0.08,15.0,0.44,5.35,2026-09-10T06:01:55.432505+00:00
Denver,lowest,J+0,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,54-55°F,105473934580032492848859303301951825562270802234705793430910347555749359529379,0.04,15.0,0.44,5.35,2026-09-10T06:01:55.432505+00:00
Denver,lowest,J+0,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,56-57°F,7657818003260218830693498298705064866847771119563529155210757529672612878051,0.1,26.0,0.44,5.35,2026-09-10T06:01:55.432505+00:00
Denver,lowest,J+0,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,58-59°F,72326614744715447051529984026359257300425612354892200714404467589806972696415,0.04,65.0,0.4,5.0,2026-09-10T06:01:55.432505+00:00
Denver,lowest,J+0,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,60-61°F,69560779190448103923740790899871085220895238987560118396002049264082920388185,0.01,235.0,0.4,5.0,2026-09-10T06:01:55.432505+00:00
Denver,lowest,J+0,2026-09-10,lowest-temperature-in-denver-on-september-10-2026,62-63°F,5962834804405060136973144208884919067733287466304708286438625953925515309406,0.01,35.0,0.4,5.0,2026-09-10T06:01:55.432505+00:00
